id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
178,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624,136.83433837890624
179,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758,108.45198440551758
180,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923,132.37903289794923
181,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078,101.15124053955078
182,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133,102.20387649536133
183,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398,102.06592636108398
184,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564,141.35654907226564
185,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686,133.12257690429686
186,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289,103.28672866821289
187,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764,129.87655181884764
188,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633,130.3206985473633
189,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736,131.61636810302736
190,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078,132.83053741455078
191,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969,102.15202331542969
192,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219,95.29599304199219
